dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,sample_count,seed_count,start_bin,middle_bin,end_bin,target_win_rate_start,target_win_rate_middle,target_win_rate_end,target_win_rate_end_minus_start,target_win_rate_end_minus_middle,target_win_rate_spread,target_win_rate_slope,aggregate_relative_target_mse_change_start,aggregate_relative_target_mse_change_middle,aggregate_relative_target_mse_change_end,aggregate_relative_target_mse_change_end_minus_start,aggregate_relative_target_mse_change_end_minus_middle,aggregate_relative_target_mse_change_spread,aggregate_relative_target_mse_change_slope,relative_target_mse_change_mean_start,relative_target_mse_change_mean_middle,relative_target_mse_change_mean_end,relative_target_mse_change_mean_end_minus_start,relative_target_mse_change_mean_end_minus_middle,relative_target_mse_change_mean_spread,relative_target_mse_change_mean_slope,target_mse_delta_mean_start,target_mse_delta_mean_middle,target_mse_delta_mean_end,target_mse_delta_mean_end_minus_start,target_mse_delta_mean_end_minus_middle,target_mse_delta_mean_spread,target_mse_delta_mean_slope,all_win_rate_start,all_win_rate_middle,all_win_rate_end,all_win_rate_end_minus_start,all_win_rate_end_minus_middle,all_win_rate_spread,all_win_rate_slope,aggregate_relative_all_mse_change_start,aggregate_relative_all_mse_change_middle,aggregate_relative_all_mse_change_end,aggregate_relative_all_mse_change_end_minus_start,aggregate_relative_all_mse_change_end_minus_middle,aggregate_relative_all_mse_change_spread,aggregate_relative_all_mse_change_slope,relative_all_mse_change_mean_start,relative_all_mse_change_mean_middle,relative_all_mse_change_mean_end,relative_all_mse_change_mean_end_minus_start,relative_all_mse_change_mean_end_minus_middle,relative_all_mse_change_mean_spread,relative_all_mse_change_mean_slope,all_mse_delta_mean_start,all_mse_delta_mean_middle,all_mse_delta_mean_end,all_mse_delta_mean_end_minus_start,all_mse_delta_mean_end_minus_middle,all_mse_delta_mean_spread,all_mse_delta_mean_slope,relative_target_mse_change_spearman,target_win_spearman,relative_all_mse_change_spearman,all_win_spearman,best_target_bin,worst_target_bin,aggregate_best_target_bin,aggregate_worst_target_bin,factor_conditioned,aggregate_factor_conditioned
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,41760,3,low,mid,high,0.6205166792074241,0.5538531691746466,0.5322291853178156,-0.08828749388960855,-0.021623983856830953,0.08828749388960855,-0.04414374694480425,0.1742137223482132,0.11434201151132584,0.02234727516770363,-0.15186644718050957,-0.09199473634362221,0.15186645090579987,-0.07593322359025478,-0.19709631326202084,-0.21559739200047648,-0.4920384496130615,-0.2949421363510406,-0.276441057612585,0.2949421363510406,-0.14747106817552028,0.03900410234928131,0.03638368844985962,0.00613635778427124,-0.03286774456501007,-0.03024733066558838,0.03286774456501007,-0.01643387228250503,0.6501128668171557,0.5741906064751482,0.5186884512085944,-0.13142441560856133,-0.055502155266553777,0.13142441560856133,-0.06571220780428066,0.14435338973999023,0.08263124525547028,0.021046681329607964,-0.12330670841038227,-0.06158456392586231,0.12330670654773712,-0.06165335420519113,0.05686578580389369,-0.05765020389877464,-0.20504139098203833,-0.261907176785932,-0.14739118708326368,0.261907176785932,-0.13095358839296603,0.01950768381357193,0.017081603407859802,0.004199296236038208,-0.015308387577533722,-0.012882307171821594,0.015308387577533722,-0.007654193788766858,-0.06272875562530812,-0.05279405273569645,-0.08914873888439655,-0.07343993417011349,low,high,low,high,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,41760,3,low,mid,high,0.5043942247332078,0.5452517527087317,0.5586354878262393,0.054241263093031455,0.013383735117507567,0.054241263093031455,0.027120631546515686,0.040384046733379364,0.06225176900625229,0.06384935230016708,0.02346530556678772,0.001597583293914795,0.02346530556678772,0.011732652783393867,-0.25702346110826874,-0.3595035709154649,-0.4462328273416995,-0.18920936623343076,-0.08672925642623458,0.18920936623343076,-0.09460468311671541,0.007111206650733948,0.013937532901763916,0.021838486194610596,0.014727279543876648,0.00790095329284668,0.014727279543876648,0.007363639771938323,0.5200878844946641,0.5346558317399618,0.55911718339464,0.03902929889997586,0.02446135165467822,0.03902929889997586,0.01951464944998793,0.05104975029826164,0.05987187474966049,0.03995325416326523,-0.011096496134996414,-0.019918620586395264,0.019918620586395264,-0.005548248067498203,-0.1120062993606042,-0.1437301915750072,-0.14820260566741825,-0.036196306306814044,-0.004472414092411059,0.036196306306814044,-0.018098153153407025,0.006872996687889099,0.01013946533203125,0.0090465247631073,0.0021735280752182007,-0.0010929405689239502,0.003266468644142151,0.0010867640376091001,0.04173942237271956,0.03639197079510279,0.04099453249670941,0.036018083930591596,low,high,high,low,True,False
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,41760,3,low,mid,high,0.5744140399491976,0.5042957357925435,0.5605526161081716,-0.013861423841025955,0.056256880315628144,0.0701183041566541,-0.006930711920512944,0.1296210139989853,0.028936607763171196,0.06707766652107239,-0.0625433474779129,0.03814105875790119,0.10068440437316895,-0.031271673738956444,-0.20135305631763176,-0.30537142959286,-0.5252914468683241,-0.3239383905506923,-0.21992001727546406,0.3239383905506923,-0.16196919527534606,0.01724374294281006,0.00841909646987915,0.022672951221466064,0.005429208278656006,0.014253854751586914,0.014253854751586914,0.002714604139327999,0.5594042258399723,0.5058721525971467,0.5648638056045463,0.005459579764574007,0.058991653007399614,0.058991653007399614,0.0027297898822870787,0.11419157683849335,0.01682955212891102,0.04819377884268761,-0.06599779799580574,0.03136422671377659,0.09736202657222748,-0.032998898997902884,-0.08689825968835369,-0.1329773053921798,-0.16962822391362956,-0.08272996422527587,-0.03665091852144975,0.08272996422527587,-0.04136498211263793,0.01423066109418869,0.0036613494157791138,0.01018756628036499,-0.0040430948138237,0.0065262168645858765,0.010569311678409576,-0.0020215474069118513,0.010044917401510922,0.015206110931386999,0.024027406428192396,0.02708439716570108,low,high,low,mid,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,41760,3,low,mid,high,0.5830369357045143,0.5962005743317871,0.5224227196589005,-0.06061421604561379,-0.07377785467288656,0.07377785467288656,-0.030307108022806874,0.11187905818223953,0.09398062527179718,0.0209563747048378,-0.09092268347740173,-0.07302425056695938,0.09092268347740173,-0.04546134173870087,-0.45053561691558397,-0.6036361301622697,-0.3299692158049292,0.12056640111065475,0.2736669143573405,0.2736669143573405,0.060283200555327314,0.036625802516937256,0.04164651036262512,0.004904210567474365,-0.03172159194946289,-0.03674229979515076,0.03674229979515076,-0.015860795974731435,0.5883264933880529,0.5900154627788823,0.5204431247144815,-0.06788336867357136,-0.06957233806440077,0.06957233806440077,-0.03394168433678561,0.07544441521167755,0.07224530726671219,0.026016609743237495,-0.049427805468440056,-0.04622869752347469,0.049427807331085205,-0.024713902734220035,-0.11376566325660196,-0.08403304488186006,-0.162718978049627,-0.048953314793025046,-0.07868593316776695,0.07868593316776695,-0.02447665739651251,0.01534220576286316,0.019086286425590515,0.004683256149291992,-0.010658949613571167,-0.014403030276298523,0.014403030276298523,-0.0053294748067855835,-0.03127747911048391,-0.02801563683640915,-0.05431218147908202,-0.04712420422276055,high,mid,low,high,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,41760,3,low,mid,high,0.5562735595045772,0.5465396825396825,0.5413973530317021,-0.014876206472875131,-0.0051423295079804365,0.014876206472875131,-0.00743810323643754,0.0867641493678093,0.019617624580860138,0.0650031715631485,-0.021760977804660797,0.04538554698228836,0.06714652478694916,-0.010880488902330416,-0.16298447453228343,-0.3463586534452643,-0.5187032383752229,-0.3557187638429395,-0.17234458492995863,0.3557187638429395,-0.17785938192146972,0.020942851901054382,0.005647540092468262,0.01939678192138672,-0.0015460699796676636,0.013749241828918457,0.01529531180858612,-0.0007730349898338356,0.5473882606354334,0.562031746031746,0.5394187222442071,-0.007969538391226383,-0.022613023787538933,0.022613023787538933,-0.003984769195613097,0.06821386516094208,0.004235405009239912,0.048177335411310196,-0.02003652974963188,0.043941930402070284,0.06397846341133118,-0.01001826487481595,-0.08521181432619263,-0.1303991211133147,-0.17261738087352732,-0.0874055665473347,-0.04221825976021262,0.0874055665473347,-0.043702783273667334,0.014742821455001831,0.0007766038179397583,0.00911363959312439,-0.005629181861877441,0.008337035775184631,0.013966217637062073,-0.0028145909309387224,-0.06325091730640174,-0.027739865835117818,-0.06531744566139044,-0.038309612449382045,low,high,low,mid,True,False
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,41760,3,down,flat,up,0.5403405444180164,0.5796394799054374,0.37823834196891193,-0.16210220244910445,-0.20140113793652548,0.20140113793652548,-0.08105110122455217,0.0646807849407196,0.08840810507535934,-0.16368955373764038,-0.22837033867835999,-0.2520976588129997,0.2520976662635803,-0.11418516933917996,-0.4984264904030489,-0.19383913410545728,-0.296365107041351,0.20206138336169793,-0.10252597293589372,0.30458735629759165,0.10103069168084895,0.01923447847366333,0.02182428538799286,-0.04946276545524597,-0.0686972439289093,-0.07128705084323883,0.07128705084323883,-0.03434862196445464,0.5471740854003851,0.5641991725768322,0.38169257340241797,-0.16548151199796718,-0.1825065991744142,0.1825065991744142,-0.08274075599898356,0.05166919529438019,0.07109631597995758,-0.1221146285533905,-0.1737838238477707,-0.19321094453334808,0.19321094453334808,-0.08689191192388533,-0.16039357689265688,-0.09762916591792216,-0.1913109649830894,-0.030917388090432513,-0.09368179906516723,0.09368179906516723,-0.015458694045216237,0.009965136647224426,0.013202399015426636,-0.03742241859436035,-0.04738755524158478,-0.05062481760978699,0.05062481760978699,-0.023693777620792385,-0.012034688659325447,-0.019918792911666927,-0.03034264028724947,-0.03615626462559749,flat,down,flat,up,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,41760,3,low,mid,high,0.5391670425499925,0.5462361081987838,0.5531764539608508,0.014009411410858319,0.006940345762067035,0.014009411410858319,0.007004705705429061,0.03959815204143524,0.06629319489002228,0.07358160614967346,0.03398345410823822,0.007288411259651184,0.03398345410823822,0.01699172705411911,-0.5782848086586457,-0.2908860585086636,-0.3170351068918874,0.2612497017667583,-0.026149048383223794,0.2873987501499821,0.13062485088337913,0.009786069393157959,0.021225810050964355,0.020147591829299927,0.010361522436141968,-0.0010782182216644287,0.011439740657806396,0.005180761218070984,0.5595399188092016,0.5326763122946809,0.5461804819447389,-0.013359436864462726,0.013504169650057962,0.026863606514520688,-0.006679718432231385,0.04326864704489708,0.04010102525353432,0.055840715765953064,0.012572068721055984,0.015739690512418747,0.015739690512418747,0.0062860343605279905,-0.11261732412865856,-0.14121830603980476,-0.1684484670430019,-0.05583114291434334,-0.02723016100319714,0.05583114291434334,-0.027915571457171676,0.007619068026542664,0.008590951561927795,0.010839670896530151,0.003220602869987488,0.002248719334602356,0.003220602869987488,0.0016103014349937432,-0.003496171602801678,0.004723310272163985,-0.02890044483407985,-0.019823628477282734,mid,low,high,low,True,False
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,41760,3,low,mid,high,0.5738937297112592,0.5171776155717761,0.5331035473215568,-0.040790182389702334,0.015925931749780742,0.056716114139483076,-0.020395091194851164,0.0932072103023529,0.029247641563415527,0.022189665585756302,-0.0710175447165966,-0.0070579759776592255,0.0710175484418869,-0.03550877235829831,-0.49794703589301537,-0.3684656252236366,-0.2736592603094594,0.22428777558355595,0.09480636491417715,0.22428777558355595,0.11214388779177793,0.03284361958503723,0.007655441761016846,0.004566997289657593,-0.02827662229537964,-0.003088444471359253,0.02827662229537964,-0.014138311147689821,0.5761148129164531,0.5175669099756691,0.5284360189573459,-0.047678793959107124,0.010869108981676812,0.058547902940783936,-0.023839396979553597,0.0637216717004776,0.024646881967782974,0.03665131330490112,-0.027070358395576477,0.012004431337118149,0.039074789732694626,-0.01353517919778825,-0.12600672634538385,-0.17904634535074263,-0.13283835278033518,-0.006831626434951332,0.04620799257040745,0.05303961900535878,-0.003415813217475676,0.013920396566390991,0.005005985498428345,0.005872979760169983,-0.008047416806221008,0.0008669942617416382,0.008914411067962646,-0.004023708403110507,-0.05585913266512578,-0.04508879214141963,-0.06723740153995929,-0.05411584305730222,high,low,low,high,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,41760,3,low,mid,high,0.6004213483146067,0.5427314424787045,0.5391531430703227,-0.061268205244284,-0.0035782994083818354,0.061268205244284,-0.030634102622141977,0.1567889302968979,0.08375746011734009,0.03856727480888367,-0.11822165548801422,-0.04519018530845642,0.11822165548801422,-0.05911082774400712,-0.1711312510573678,-0.3344005930612795,-0.4490558075469923,-0.27792455648962455,-0.11465521448571281,0.27792455648962455,-0.13896227824481222,0.040670156478881836,0.02343246340751648,0.011001229286193848,-0.02966892719268799,-0.012431234121322632,0.02966892719268799,-0.014834463596343994,0.6252340823970037,0.5541514555836375,0.5298265249020705,-0.09540755749493324,-0.024324930681567047,0.09540755749493324,-0.04770377874746667,0.12607064843177795,0.058712832629680634,0.03216395527124405,-0.0939066931605339,-0.026548877358436584,0.0939066931605339,-0.04695334658026696,0.019682958008389446,-0.11630431204898432,-0.17697320791602178,-0.19665616592441124,-0.060668895867037456,0.19665616592441124,-0.0983280829622056,0.019933447241783142,0.010753467679023743,0.006626233458518982,-0.01330721378326416,-0.004127234220504761,0.01330721378326416,-0.006653606891632079,-0.05842064250875601,-0.05006799210699018,-0.08646587605978136,-0.07245212480043267,low,high,low,high,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility,41760,3,low,mid,high,0.5887233897843978,0.5252610781823314,0.5220355490625761,-0.06668784072182166,-0.003225529119755266,0.06668784072182166,-0.033343920360910835,0.10411981493234634,0.03804735466837883,0.016680538654327393,-0.08743927627801895,-0.021366816014051437,0.08743927627801895,-0.04371963813900949,-0.5133608936393818,-0.32989240232205347,-0.32177036754485744,0.19159052609452432,0.00812203477719603,0.19159052609452432,0.09579526304726217,0.037135958671569824,0.010813206434249878,0.003531545400619507,-0.03360441327095032,-0.007281661033630371,0.03360441327095032,-0.01680220663547516,0.5920560429844249,0.5225326935741839,0.5194789383978573,-0.07257710458656763,-0.003053755176326556,0.07257710458656763,-0.03628855229328379,0.07170083373785019,0.03495427593588829,0.02450188249349594,-0.04719895124435425,-0.01045239344239235,0.04719895124435425,-0.023599475622177117,-0.11393436888172227,-0.17990447232650958,-0.14090446464390005,-0.02697009576217778,0.03900000768260953,0.0659701034447873,-0.013485047881088898,0.01583556830883026,0.007736235857009888,0.003810107707977295,-0.012025460600852966,-0.003926128149032593,0.012025460600852966,-0.006012730300426485,-0.0676518719442946,-0.051111524036192096,-0.07150007920751447,-0.0552105125027435,high,low,low,high,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,41760,3,low,mid,high,0.5326116011761561,0.5347696245733788,0.5752434809927741,0.04263187981661798,0.04047385641939527,0.04263187981661798,0.021315939908308906,-0.007202773820608854,0.09373495727777481,0.09415686130523682,0.10135963512584567,0.0004219040274620056,0.10135963559150696,0.05067981756292285,-0.5946741537472024,-0.28484772729624674,-0.269840770351893,0.3248333833953094,0.015006956944353722,0.3248333833953094,0.16241669169765463,-0.0018272697925567627,0.030565857887268066,0.02485276758670807,0.02668003737926483,-0.0057130903005599976,0.03239312767982483,0.013340018689632416,0.5463779738037958,0.5258816837315131,0.5671536286522149,0.020775654848419034,0.04127194492070174,0.04127194492070174,0.010387827424209515,-0.00973710510879755,0.06001795083284378,0.08951886743307114,0.09925597254186869,0.029500916600227356,0.09925597161054611,0.04962798627093435,-0.15214627211279402,-0.13366715984855035,-0.13709931316294072,0.015046958949853306,-0.003432153314390368,0.018479112264243674,0.007523479474926654,-0.0017272233963012695,0.012852311134338379,0.017494723200798035,0.019221946597099304,0.004642412066459656,0.019221946597099304,0.009610973298549652,0.022500601237381897,0.03155493343568242,0.009955657501553354,0.010929554711078414,high,low,high,low,True,True
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,41760,3,low,mid,high,0.571957146012812,0.5605613658711004,0.4963497793822704,-0.07560736663054163,-0.06421158648883002,0.07560736663054163,-0.037803683315270786,0.1338537633419037,0.05716700851917267,-0.041601214557886124,-0.1754549778997898,-0.09876822307705879,0.1754549741744995,-0.08772748894989492,-0.28286926651371547,-0.5654660462604116,-0.3924869493736277,-0.10961768285991225,0.17297909688678392,0.28259677974669617,-0.054808841429956165,0.03765885531902313,0.01622593402862549,-0.011591345071792603,-0.049250200390815735,-0.02781727910041809,0.049250200390815735,-0.02462510019540787,0.5705213165451734,0.5592205238222937,0.4978740473325311,-0.07264726921264225,-0.0613464764897626,0.07264726921264225,-0.03632363460632123,0.09178557246923447,0.06251894682645798,-0.026582634076476097,-0.11836820654571056,-0.08910158090293407,0.11836820840835571,-0.05918410327285527,-0.0505153866294476,-0.18856396487362906,-0.23088347461444828,-0.18036808798500067,-0.04231950974081922,0.18036808798500067,-0.09018404399250034,0.016695991158485413,0.012827888131141663,-0.0054701268672943115,-0.022166118025779724,-0.018298014998435974,0.022166118025779724,-0.01108305901288986,-0.07130134294551055,-0.05648922614630835,-0.08221139578358962,-0.062470450559759,low,mid,low,high,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,anomaly_density_intensity,41760,3,low,mid,high,0.4828301451947453,0.5358346927678086,0.5142725598526704,0.03144241465792508,-0.0215621329151382,0.053004547573063276,0.015721207328962563,0.027017788961529732,0.06087121739983559,0.023168958723545074,-0.0038488302379846573,-0.03770225867629051,0.03770225867629051,-0.0019244151189923204,-0.43999986456114143,-0.24848077041190833,-0.2750249374964172,0.16497492706472422,-0.02654416708450888,0.1915190941492331,0.08248746353236212,0.00724366307258606,0.018380463123321533,0.005638793110847473,-0.0016048699617385864,-0.01274167001247406,0.01274167001247406,-0.0008024349808692915,0.4613966351693939,0.5436650353452963,0.509463883773276,0.04806724860388212,-0.034201151572020305,0.08226840017590242,0.024033624301941087,0.03326985239982605,0.047464873641729355,0.012020500376820564,-0.021249352023005486,-0.03544437326490879,0.03544437140226364,-0.010624676011502745,-0.22062561725931862,-0.10334088460154543,-0.12518960711389487,0.09543601014542374,-0.02184872251234944,0.11728473265777319,0.047718005072711886,0.006020858883857727,0.011057689785957336,0.002016231417655945,-0.004004627466201782,-0.009041458368301392,0.009041458368301392,-0.00200231373310089,-0.00621118483627148,0.008437997255219274,0.012605204223675746,0.027144902916436574,mid,low,mid,high,True,False
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cumulative_change,41760,3,low,mid,high,0.5092193486590039,,,,,0.0,,0.03388310223817825,,,,,0.0,,-0.32060455936565707,,,,,0.0,,0.008944600820541382,,,,,0.0,,0.5020114942528736,,,,,0.0,,0.028220688924193382,,,,,0.0,,-0.15012714400474564,,,,,0.0,,0.0052553266286849976,,,,,0.0,,,,,,low,low,low,low,False,False
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cv,41760,3,low,mid,high,0.49489733185786305,0.5334341397849462,0.48918901781751317,-0.005708314040349882,-0.044245121967433076,0.044245121967433076,-0.0028541570201749984,-0.049533993005752563,0.06010140851140022,0.030695432797074318,0.08022942580282688,-0.029405975714325905,0.10963539779186249,0.04011471290141345,-0.47632408005275895,-0.21799128319464572,-0.35648026779006753,0.11984381226269142,-0.1384889845954218,0.2583327968581132,0.059921906131345674,-0.00863143801689148,0.017036765813827515,0.008846402168273926,0.017477840185165405,-0.008190363645553589,0.025668203830718994,0.008738920092582704,0.5129718431083241,0.5224014336917563,0.47327373026440933,-0.03969811284391478,-0.04912770342734696,0.04912770342734696,-0.019849056421957396,-0.02430465817451477,0.05978645756840706,0.01776246167719364,0.04206711985170841,-0.04202399589121342,0.08409111201763153,0.021033559925854216,-0.23270354760986273,-0.0921804856837165,-0.17315051858212682,0.059553029027735904,-0.08097003289841032,0.14052306192614622,0.02977651451386796,-0.00423826277256012,0.011233434081077576,0.003382652997970581,0.007620915770530701,-0.007850781083106995,0.015471696853637695,0.0038104578852653525,0.013499138682062517,-0.011601447095870769,-0.014212510112957774,-0.03219906151035457,mid,low,mid,low,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,direction_entropy,41760,3,low,mid,high,0.4626806415753533,0.5379408418657565,0.5162264802347661,0.053545838659412814,-0.021714361630990386,0.0752602002904032,0.026772919329706418,-0.015035194344818592,0.09055225551128387,-0.005849436391144991,0.009185757953673601,-0.09640169190242887,0.10558745265007019,0.004592878976836819,-0.4178432681344995,-0.21424509813039216,-0.37629030339130476,0.041552964743194754,-0.1620452052609126,0.20359817000410735,0.020776482371597387,-0.004066407680511475,0.02507522702217102,-0.0013882219791412354,0.0026781857013702393,-0.026463449001312256,0.029141634702682495,0.0013390928506851244,0.441321264094013,0.5273606370875995,0.5295183842568617,0.0881971201628487,0.002157747169262203,0.0881971201628487,0.044098560081424355,-0.02260017581284046,0.08720759302377701,0.005843060091137886,0.028443235903978348,-0.08136453293263912,0.10980776697397232,0.014221617951989193,-0.20391310886266564,-0.09121208657394263,-0.1810563920811199,0.022856716781545744,-0.08984430550717727,0.11270102228872302,0.011428358390772888,-0.004168078303337097,0.014637574553489685,0.0012624263763427734,0.005430504679679871,-0.013375148177146912,0.018805652856826782,0.002715252339839938,0.025864586791426718,0.04097502590824279,0.06250452753102079,0.07161881020256221,mid,low,mid,low,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,downside_volatility,41760,3,low,mid,high,0.44639674051438755,0.47483486835984745,0.5319745975483681,0.08557785703398052,0.057139729188520616,0.08557785703398052,0.04278892851699019,-0.010801320895552635,-0.029920252040028572,0.06717993319034576,0.0779812540858984,0.09710018523037434,0.09710018336772919,0.03899062704294918,-0.4939518913666973,-0.3235077218418673,-0.29431815166277453,0.19963373970392279,0.029189570179092794,0.19963373970392279,0.0998168698519614,-0.0015659183263778687,-0.009249836206436157,0.017689451575279236,0.019255369901657104,0.026939287781715393,0.026939287781715393,0.009627684950828547,0.3919022154316272,0.4623685924272025,0.5337099394476443,0.14180772401601716,0.07134134702044181,0.14180772401601716,0.07090386200800856,-0.03838280960917473,-0.024621400982141495,0.05493386089801788,0.09331667050719261,0.07955526188015938,0.09331667423248291,0.0466583352535963,-0.2490452999365983,-0.1678730217987442,-0.12874174898362334,0.12030355095297496,0.039131272815120854,0.12030355095297496,0.06015177547648747,-0.003544233739376068,-0.00500701367855072,0.010604068636894226,0.014148302376270294,0.015611082315444946,0.015611082315444946,0.007074151188135145,0.0809686144565497,0.07936286160938805,0.10768693146094566,0.09851154267244878,high,low,high,mid,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,jump_intensity,41760,3,low,mid,high,0.489435375591831,0.48411980955824746,0.5724400871459695,0.08300471155413852,0.08832027758772204,0.08832027758772204,0.04150235577706918,0.02258233353495598,-0.011315226554870605,0.10501845926046371,0.08243612572550774,0.11633368581533432,0.11633368581533432,0.04121806286275384,-0.3310570553636324,-0.34201852355349155,-0.27492235360711614,0.05613470175651625,0.0670961699463754,0.0670961699463754,0.028067350878258093,0.0048363953828811646,-0.0031323134899139404,0.03241285681724548,0.02757646143436432,0.035545170307159424,0.035545170307159424,0.013788230717182154,0.46979012083951666,0.48490327246429216,0.5691721132897604,0.0993819924502437,0.0842688408254682,0.0993819924502437,0.04969099622512189,0.01831648126244545,-0.003385011339560151,0.07992435246706009,0.06160787120461464,0.08330936380662024,0.0833093672990799,0.030803935602307302,-0.1556151999270595,-0.15981452844561408,-0.12848550916596624,0.027129690761093256,0.031329019279647846,0.031329019279647846,0.01356484538054662,0.0025871098041534424,-0.0006830543279647827,0.017627671360969543,0.015040561556816101,0.018310725688934326,0.018310725688934326,0.007520280778408047,0.0641672751634655,0.06759089255347712,0.08164743106168064,0.08146370592904056,high,mid,high,mid,False,True
