dataset,pred_len,config_name,activation_signature,seed,mse,gelu_mse,relative_mse_improvement_vs_gelu,mae,gelu_mae
ETTm1,288,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.87114197,0.7159355,-0.21678834196656,0.73702335,0.6366839
ETTm1,288,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.8344148,1.1021423,0.2429155472936661,0.7274873,0.8160235
ETTm1,288,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.81930083,0.83889866,0.023361379549706324,0.71479386,0.6918455
ETTm1,288,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.75209844,0.7159355,-0.05051144970461737,0.67337835,0.6366839
ETTm1,288,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,1.0386767,1.1021423,0.05758385282916736,0.81368953,0.8160235
ETTm1,288,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.84862846,0.83889866,-0.011598301992757994,0.73476595,0.6918455
ETTm1,288,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.81511635,0.7159355,-0.13853321982217687,0.70515,0.6366839
ETTm1,288,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.85886467,1.1021423,0.2207315969997703,0.74084777,0.8160235
ETTm1,288,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.76228577,0.83889866,0.09132556010996613,0.6874703,0.6918455
ETTm1,288,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.78821504,0.7159355,-0.10095817290803437,0.690913,0.6366839
ETTm1,288,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.8298217,1.1021423,0.24708297649042227,0.7175367,0.8160235
ETTm1,288,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.90734667,0.83889866,-0.08159270393875703,0.73115456,0.6918455
ETTm1,288,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.93939596,0.7159355,-0.3121237318166233,0.7790039,0.6366839
ETTm1,288,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,1.1257988,1.1021423,-0.021464106767338658,0.8291342,0.8160235
ETTm1,288,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.88332874,0.83889866,-0.05296239238241235,0.73692757,0.6918455
ETTm1,288,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.86365557,0.7159355,-0.2063315340557915,0.7409498,0.6366839
ETTm1,288,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.7273594,1.1021423,0.34004946548190734,0.6537631,0.8160235
ETTm1,288,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.97454524,0.83889866,-0.1616960265498576,0.7833273,0.6918455
ETTm1,288,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.8117347,0.7159355,-0.13380981945999337,0.6940408,0.6366839
ETTm1,672,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.8723679,0.9035149,0.03447314482583523,0.7186338,0.71312404
ETTm1,672,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.99195796,1.0968964,0.09566850615974314,0.7628274,0.8053156
ETTm1,672,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,1.0328228,1.0073144,-0.025323176160293028,0.7888317,0.78207654
ETTm1,672,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,1.039593,0.9035149,-0.1506096911074737,0.78812367,0.71312404
ETTm1,672,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,1.1160941,1.0968964,-0.01750183517787083,0.8069076,0.8053156
ETTm1,672,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,1.072393,1.0073144,-0.06460604554049845,0.8223928,0.78207654
ETTm1,672,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,1.0373845,0.9035149,-0.14816534846298596,0.82158595,0.71312404
ETTm1,672,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.9928012,1.0968964,0.09489975534608378,0.8115013,0.8053156
ETTm1,672,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.9619313,1.0073144,0.045053560238987954,0.78406054,0.78207654
ETTm1,672,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.94733864,0.9035149,-0.04850361626576385,0.78667176,0.71312404
ETTm1,672,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.9010975,1.0968964,0.17850263707675593,0.75062096,0.8053156
ETTm1,672,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.9176622,1.0073144,0.08900120955284672,0.75306886,0.78207654
ETTm1,672,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,1.0269504,0.9035149,-0.1366170054306797,0.82138747,0.71312404
ETTm1,672,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.98909116,1.0968964,0.0982820620069499,0.809629,0.8053156
ETTm1,672,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,1.0039967,1.0073144,0.0032936092246869286,0.80582017,0.78207654
ETTm1,672,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.9712634,0.9035149,-0.07498326812319309,0.77709794,0.71312404
ETTm1,672,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,1.0332305,1.0968964,0.058041853360080456,0.79698396,0.8053156
ETTm1,672,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.9534374,1.0073144,0.05348578358454923,0.74831146,0.78207654
ETTm1,672,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.8832056,0.9035149,0.022478101910660218,0.7173486,0.71312404
ETTm1,672,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,1.1765245,1.0968964,-0.07259400249649818,0.86852133,0.8053156
ETTm1,672,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.8221018,1.0073144,0.18386771796372617,0.6977874,0.78207654
ETTm1,672,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,1.0557978,0.9035149,-0.16854497916968483,0.8309855,0.71312404
ETTm1,672,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.0308738,1.0968964,0.060190369847143405,0.8141425,0.8053156
ETTm1,672,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.1004204,1.0073144,-0.09242993051623198,0.8508448,0.78207654
ETTm2,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,1.1878395,1.0454985,-0.13614653679560498,0.82739455,0.771849
ETTm2,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,1.327218,1.301874,-0.01946732172237869,0.8384588,0.8809029
ETTm2,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,1.4465393,1.370587,-0.05541589114736968,0.92377555,0.8748547
ETTm2,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,1.2896229,1.0454985,-0.2335004784798828,0.8827172,0.771849
ETTm2,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,1.2971666,1.301874,0.0036158645153064185,0.84671706,0.8809029
ETTm2,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,1.5460465,1.370587,-0.12801777632503453,0.92017716,0.8748547
ETTm2,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.89340323,1.0454985,0.1454763158435905,0.70055175,0.771849
ETTm2,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.64324456,1.301874,0.5059087438569324,0.5884896,0.8809029
ETTm2,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.51735806,1.370587,0.6225281138665404,0.524427,0.8748547
ETTm2,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.63467884,1.0454985,0.39294141502833346,0.5951253,0.771849
ETTm2,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.973006,1.301874,0.2526112358031576,0.70821494,0.8809029
ETTm2,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.83825386,1.370587,0.3883979200152927,0.6938901,0.8748547
ETTm2,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.8035028,1.0454985,0.231464416256934,0.6773574,0.771849
ETTm2,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.9248049,1.301874,0.2896356329414367,0.69806665,0.8809029
ETTm2,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.58428967,1.370587,0.5736938479644124,0.5637197,0.8748547
ETTm2,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,1.1179692,1.0454985,-0.06931688567702392,0.77606034,0.771849
ETTm2,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,1.3229665,1.301874,-0.016201644706016066,0.83202726,0.8809029
ETTm2,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,1.4212193,1.370587,-0.0369420547546416,0.8904752,0.8748547
ETTm2,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,1.2414672,1.0454985,-0.1874404410910201,0.8446643,0.771849
ETTm2,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,1.0338322,1.301874,0.205889202795355,0.74201703,0.8809029
ETTm2,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,1.11958,1.370587,0.18313831956672577,0.7748822,0.8748547
ETTm2,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,1.3194864,1.0454985,-0.2620643645112832,0.84684354,0.771849
ETTm2,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.3184462,1.301874,-0.012729496095628245,0.85064447,0.8809029
ETTm2,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.2545652,1.370587,0.08465117500749675,0.7961117,0.8748547
ETTm2,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.44749573,0.4233308,-0.05708285340920144,0.48509642,0.4771352
ETTm2,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.50329465,0.35540617,-0.41611117781100965,0.5052047,0.4230244
ETTm2,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.4842387,0.41021028,-0.18046456563692173,0.5123662,0.4554387
ETTm2,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.46408677,0.4233308,-0.09627452101288159,0.49925694,0.4771352
ETTm2,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.322995,0.35540617,0.0911947308061648,0.40744823,0.4230244
ETTm2,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.43533006,0.41021028,-0.0612363493182083,0.47347435,0.4554387
ETTm2,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.32879472,0.4233308,0.22331491117584645,0.40946177,0.4771352
ETTm2,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.3373514,0.35540617,0.050800384247690455,0.4122543,0.4230244
ETTm2,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.33944362,0.41021028,0.17251313155779516,0.42159307,0.4554387
ETTm2,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.3013426,0.4233308,0.2881628268011682,0.39774472,0.4771352
ETTm2,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.30142787,0.35540617,0.15187777972453329,0.39005736,0.4230244
ETTm2,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.3249135,0.41021028,0.2079342819004925,0.4072,0.4554387
ETTm2,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.3250854,0.4233308,0.232077136839559,0.4099474,0.4771352
ETTm2,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.29874566,0.35540617,0.15942466615028095,0.39036858,0.4230244
ETTm2,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.35497656,0.41021028,0.1346473325826939,0.43257475,0.4554387
ETTm2,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.39611483,0.4233308,0.0642900776414096,0.4650648,0.4771352
ETTm2,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.3520054,0.35540617,0.009568685878469688,0.42991692,0.4230244
ETTm2,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.44380957,0.41021028,-0.08190747925673633,0.4856092,0.4554387
ETTm2,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.3264879,0.4233308,0.2287641248876765,0.41717905,0.4771352
ETTm2,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.30405846,0.35540617,0.14447613557187272,0.39391258,0.4230244
ETTm2,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.37391236,0.41021028,0.08848612960162769,0.44742423,0.4554387
ETTm2,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,1.255443,0.4233308,-1.9656311329107168,0.7976173,0.4771352
ETTm2,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.2636331,0.35540617,-2.5554619099606515,0.809143,0.4230244
ETTm2,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.2560813,0.41021028,-2.0620424724607096,0.8031189,0.4554387
ETTm2,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,1.7999547,1.9188747,0.06197382247001324,1.0807818,1.0889376
ETTm2,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,1.5989729,1.5475079,-0.033256696137060025,1.0070642,0.99125654
ETTm2,96,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,1.2564738,1.3472745,0.06739584249534891,0.8933721,0.8968806
ETTm2,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,1.9854969,1.9188747,-0.034719411329984226,1.1130309,1.0889376
ETTm2,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,1.2021743,1.5475079,0.223154660470554,0.8797104,0.99125654
ETTm2,96,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,1.3384651,1.3472745,0.006538682354635122,0.90035385,0.8968806
ETTm2,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,1.5112944,1.9188747,0.21240589601811938,0.9731359,1.0889376
ETTm2,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,1.3600727,1.5475079,0.12112067408508877,0.98107415,0.99125654
ETTm2,96,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,1.2435563,1.3472745,0.07698371786892715,0.89379513,0.8968806
ETTm2,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,1.8002243,1.9188747,0.061833323457753615,1.0459294,1.0889376
ETTm2,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,1.0956163,1.5475079,0.2920124672707648,0.854447,0.99125654
ETTm2,96,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,1.3130517,1.3472745,0.025401505038505516,0.8959424,0.8968806
ETTm2,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,1.5824232,1.9188747,0.17533792070946577,0.97775036,1.0889376
ETTm2,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,1.2033514,1.5475079,0.22239401815008503,0.9073195,0.99125654
ETTm2,96,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,1.2193367,1.3472745,0.09496045534892852,0.88322425,0.8968806
ETTm2,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,2.1027079,1.9188747,-0.09580260764290656,1.1079619,1.0889376
ETTm2,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,1.5373522,1.5475079,0.006562615932364611,0.9845415,0.99125654
ETTm2,96,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,1.4530551,1.3472745,-0.07851451207604696,0.96835744,0.8968806
ETTm2,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,2.3635924,1.9188747,-0.23175963495688384,1.2347038,1.0889376
ETTm2,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,1.6795119,1.5475079,-0.08530101849560832,1.001275,0.99125654
ETTm2,96,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,1.5382024,1.3472745,-0.14171417925597207,1.0028629,0.8968806
ETTm2,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,1.5749369,1.9188747,0.17923932187964123,1.0303226,1.0889376
ETTm2,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.557225,1.5475079,-0.0062791925004066435,1.0235145,0.99125654
ETTm2,96,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.6610577,1.3472745,-0.23290220367118955,1.0690432,0.8968806
ETTm2,288,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,5.545142,5.7732935,0.039518430857533926,2.0506124,2.0659616
ETTm2,288,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,3.759224,4.2900443,0.12373305795466956,1.6854279,1.7789972
ETTm2,288,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,6.882388,5.9250474,-0.16157517997239976,2.2097554,2.0650709
ETTm2,288,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,3.3248055,5.7732935,0.42410592844448325,1.5579679,2.0659616
ETTm2,288,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,3.4238446,4.2900443,0.20190926699754597,1.5814726,1.7789972
ETTm2,288,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,4.3681507,5.9250474,0.2627652734052389,1.7762975,2.0650709
ETTm2,288,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,2.8916168,5.7732935,0.4991391308964286,1.3686836,2.0659616
ETTm2,288,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,2.615745,4.2900443,0.39027552699164436,1.3493173,1.7789972
ETTm2,288,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,2.7990208,5.9250474,0.5275952053986944,1.3825569,2.0650709
ETTm2,288,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,2.4418907,5.7732935,0.5770367988393453,1.2992218,2.0659616
ETTm2,288,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,2.844893,4.2900443,0.3368616263473084,1.4110575,1.7789972
ETTm2,288,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,3.3409705,5.9250474,0.4361276333418025,1.5188694,2.0650709
ETTm2,288,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,2.4887676,5.7732935,0.568917187390525,1.3039312,2.0659616
ETTm2,288,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,2.4086864,4.2900443,0.4385404365171707,1.29678,1.7789972
ETTm2,288,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,2.6786282,5.9250474,0.5479144690049231,1.3512006,2.0650709
ETTm2,288,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,3.509231,5.7732935,0.39216133737181386,1.5121125,2.0659616
ETTm2,288,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,3.2256286,4.2900443,0.24811298568641824,1.493281,1.7789972
ETTm2,288,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,4.159476,5.9250474,0.2979843503024129,1.6499528,2.0650709
ETTm2,288,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,4.3823996,5.7732935,0.24091861950202254,1.8384268,2.0659616
ETTm2,288,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,4.26156,4.2900443,0.006639628406634329,1.7979227,1.7789972
ETTm2,288,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,4.483297,5.9250474,0.24333145419224833,1.7943997,2.0650709
ETTm2,288,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,2.4562695,5.7732935,0.5745462273830354,1.3114411,2.0659616
ETTm2,288,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.9554877,4.2900443,0.544180068257104,1.1376299,1.7789972
ETTm2,288,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,2.6519477,5.9250474,0.552417470955591,1.378809,2.0650709
ETTm2,672,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,6.490888,6.5482755,0.008763757725220927,2.236444,2.2451952
ETTm2,672,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,10.580207,8.733291,-0.21147995641047576,2.945597,2.6606898
ETTm2,672,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,6.41349,8.156285,0.213675098405708,2.2333436,2.5492716
ETTm2,672,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,5.2691927,6.5482755,0.19533124408097985,2.0424056,2.2451952
ETTm2,672,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,6.9000125,8.733291,0.20991840303958723,2.3654952,2.6606898
ETTm2,672,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,6.9139977,8.156285,0.15231043299737565,2.344241,2.5492716
ETTm2,672,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,3.4973435,6.5482755,0.46591381196469206,1.582519,2.2451952
ETTm2,672,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,2.8440893,8.733291,0.674339341263219,1.4002724,2.6606898
ETTm2,672,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,3.815702,8.156285,0.5321764749515252,1.6804198,2.5492716
ETTm2,672,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,3.2859752,6.5482755,0.49819227978419656,1.5497847,2.2451952
ETTm2,672,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,2.4865713,8.733291,0.7152767152726275,1.3510243,2.6606898
ETTm2,672,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,3.5920737,8.156285,0.5595943864148936,1.63454,2.5492716
ETTm2,672,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,3.3027537,6.5482755,0.4956300021280412,1.5416121,2.2451952
ETTm2,672,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,2.54221,8.733291,0.7089058408794577,1.3394052,2.6606898
ETTm2,672,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,3.3631363,8.156285,0.5876632192229674,1.5671517,2.5492716
ETTm2,672,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,5.807855,6.5482755,0.1130710673367362,2.1044672,2.2451952
ETTm2,672,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,4.7309237,8.733291,0.45828855353611825,1.8487163,2.6606898
ETTm2,672,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,6.746702,8.156285,0.1728216951712698,2.2180998,2.5492716
ETTm2,672,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,6.0445848,6.5482755,0.07691959509034095,2.1492777,2.2451952
ETTm2,672,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,6.4759245,8.733291,0.25847833308199625,2.2756324,2.6606898
